nba_player_id,nba_player_url,scrape_status,error,birthday,recruiting_year,recruiting_rank,college_url,college_player_id
abrinal01,https://www.basketball-reference.com/players/a/abrinal01.html,ok,,1993-08-01,,,,
achiupr01,https://www.basketball-reference.com/players/a/achiupr01.html,ok,,1999-09-19,2019.0,14.0,https://www.sports-reference.com/cbb/players/precious-achiuwa-1.html,precious-achiuwa-1
acyqu01,https://www.basketball-reference.com/players/a/acyqu01.html,ok,,1990-10-06,,,https://www.sports-reference.com/cbb/players/quincy-acy-1.html,quincy-acy-1
adamsja01,https://www.basketball-reference.com/players/a/adamsja01.html,ok,,1996-05-04,,,https://www.sports-reference.com/cbb/players/jaylen-adams-1.html,jaylen-adams-1
adamsjo01,https://www.basketball-reference.com/players/a/adamsjo01.html,ok,,1994-07-08,2012.0,59.0,https://www.sports-reference.com/cbb/players/jordan-adams-1.html,jordan-adams-1
adamsst01,https://www.basketball-reference.com/players/a/adamsst01.html,ok,,1993-07-20,2012.0,5.0,https://www.sports-reference.com/cbb/players/steven-adams-1.html,steven-adams-1
adebaba01,https://www.basketball-reference.com/players/a/adebaba01.html,ok,,1997-07-18,2016.0,8.0,https://www.sports-reference.com/cbb/players/edrice-adebayo-1.html,edrice-adebayo-1
adelde01,https://www.basketball-reference.com/players/a/adelde01.html,ok,,1997-02-01,2015.0,34.0,https://www.sports-reference.com/cbb/players/deng-adel-1.html,deng-adel-1
adrieje01,https://www.basketball-reference.com/players/a/adrieje01.html,ok,,1986-02-10,2005.0,53.0,https://www.sports-reference.com/cbb/players/jeff-adrien-1.html,jeff-adrien-1
afflaar01,https://www.basketball-reference.com/players/a/afflaar01.html,ok,,1985-10-15,2004.0,26.0,https://www.sports-reference.com/cbb/players/arron-afflalo-1.html,arron-afflalo-1
agbajoc01,https://www.basketball-reference.com/players/a/agbajoc01.html,ok,,2000-04-20,,,https://www.sports-reference.com/cbb/players/ochai-agbaji-1.html,ochai-agbaji-1
agerma01,https://www.basketball-reference.com/players/a/agerma01.html,ok,,1984-02-09,2002.0,54.0,https://www.sports-reference.com/cbb/players/maurice-ager-1.html,maurice-ager-1
ahearbl01,https://www.basketball-reference.com/players/a/ahearbl01.html,ok,,1984-05-27,,,https://www.sports-reference.com/cbb/players/blake-ahearn-1.html,blake-ahearn-1
ajincal01,https://www.basketball-reference.com/players/a/ajincal01.html,ok,,1988-05-06,,,,
akognjo01,https://www.basketball-reference.com/players/a/akognjo01.html,ok,,1986-02-10,,,https://www.sports-reference.com/cbb/players/josh-akognon-1.html,josh-akognon-1
akoonde01,https://www.basketball-reference.com/players/a/akoonde01.html,ok,,1993-06-05,,,https://www.sports-reference.com/cbb/players/devaughn-akoon-purcell-1.html,devaughn-akoon-purcell-1
alabiso01,https://www.basketball-reference.com/players/a/alabiso01.html,ok,,1988-03-21,2007.0,24.0,https://www.sports-reference.com/cbb/players/solomon-alabi-1.html,solomon-alabi-1
aldamsa01,https://www.basketball-reference.com/players/a/aldamsa01.html,ok,,2001-01-10,,,https://www.sports-reference.com/cbb/players/santi-aldama-1.html,santi-aldama-1
aldemfu01,https://www.basketball-reference.com/players/a/aldemfu01.html,ok,,1991-08-09,,,,
aldrico01,https://www.basketball-reference.com/players/a/aldrico01.html,ok,,1988-10-31,2007.0,22.0,https://www.sports-reference.com/cbb/players/cole-aldrich-1.html,cole-aldrich-1
aldrila01,https://www.basketball-reference.com/players/a/aldrila01.html,ok,,1985-07-19,2004.0,12.0,https://www.sports-reference.com/cbb/players/lamarcus-aldridge-1.html,lamarcus-aldridge-1
alexacl01,https://www.basketball-reference.com/players/a/alexacl01.html,ok,,1995-11-16,2014.0,4.0,https://www.sports-reference.com/cbb/players/cliff-alexander-1.html,cliff-alexander-1
alexaky01,https://www.basketball-reference.com/players/a/alexaky01.html,ok,,1996-10-21,,,https://www.sports-reference.com/cbb/players/kyle-alexander-1.html,kyle-alexander-1
alexani01,https://www.basketball-reference.com/players/a/alexani01.html,ok,,1998-09-02,2017.0,33.0,https://www.sports-reference.com/cbb/players/nickeil-alexander-walker-1.html,nickeil-alexander-walker-1
alexatr01,https://www.basketball-reference.com/players/a/alexatr01.html,ok,,2003-05-02,2021.0,70.0,https://www.sports-reference.com/cbb/players/trey-alexander-1.html,trey-alexander-1
alexaty01,https://www.basketball-reference.com/players/a/alexaty01.html,ok,,1998-07-16,2017.0,96.0,https://www.sports-reference.com/cbb/players/ty-shon-alexander-1.html,ty-shon-alexander-1
alkinra01,https://www.basketball-reference.com/players/a/alkinra01.html,ok,,1997-10-29,2016.0,21.0,https://www.sports-reference.com/cbb/players/rawle-alkins-1.html,rawle-alkins-1
allengr01,https://www.basketball-reference.com/players/a/allengr01.html,ok,,1995-10-08,2014.0,24.0,https://www.sports-reference.com/cbb/players/grayson-allen-1.html,grayson-allen-1
allenja01,https://www.basketball-reference.com/players/a/allenja01.html,ok,,1998-04-21,2016.0,15.0,https://www.sports-reference.com/cbb/players/jarrett-allen-1.html,jarrett-allen-1
allenka01,https://www.basketball-reference.com/players/a/allenka01.html,ok,,1993-01-15,,,https://www.sports-reference.com/cbb/players/kadeem-allen-1.html,kadeem-allen-1
allenla01,https://www.basketball-reference.com/players/a/allenla01.html,ok,,1989-02-04,,,https://www.sports-reference.com/cbb/players/lavoy-allen-1.html,lavoy-allen-1
allenma01,https://www.basketball-reference.com/players/a/allenma01.html,ok,,1978-06-27,,,https://www.sports-reference.com/cbb/players/malik-allen-1.html,malik-allen-1
allenra02,https://www.basketball-reference.com/players/a/allenra02.html,ok,,1975-07-20,,,https://www.sports-reference.com/cbb/players/ray-allen-1.html,ray-allen-1
allenti01,https://www.basketball-reference.com/players/a/allenti01.html,ok,,2000-01-09,,,https://www.sports-reference.com/cbb/players/timmy-allen-1.html,timmy-allen-1
allento01,https://www.basketball-reference.com/players/a/allento01.html,ok,,1982-01-11,,,https://www.sports-reference.com/cbb/players/tony-allen-1.html,tony-allen-1
almonmo01,https://www.basketball-reference.com/players/a/almonmo01.html,ok,,1985-02-02,,,https://www.sports-reference.com/cbb/players/morris-almond-1.html,morris-almond-1
alvarjo01,https://www.basketball-reference.com/players/a/alvarjo01.html,ok,,1998-04-12,,,https://www.sports-reference.com/cbb/players/jose-alvarado-1.html,jose-alvarado-1
aminual01,https://www.basketball-reference.com/players/a/aminual01.html,ok,,1990-09-21,2008.0,7.0,https://www.sports-reference.com/cbb/players/al-farouq-aminu-1.html,al-farouq-aminu-1
amundlo01,https://www.basketball-reference.com/players/a/amundlo01.html,ok,,1982-12-07,,,https://www.sports-reference.com/cbb/players/louis-amundson-1.html,louis-amundson-1
anderal01,https://www.basketball-reference.com/players/a/anderal01.html,ok,,1982-10-16,2001.0,30.0,https://www.sports-reference.com/cbb/players/alan-anderson-1.html,alan-anderson-1
anderch01,https://www.basketball-reference.com/players/a/anderch01.html,ok,,1978-07-07,,,,
anderda03,https://www.basketball-reference.com/players/a/anderda03.html,ok,,1980-06-23,,,,
anderja01,https://www.basketball-reference.com/players/a/anderja01.html,ok,,1989-03-25,2007.0,28.0,https://www.sports-reference.com/cbb/players/james-anderson-3.html,james-anderson-3
anderju01,https://www.basketball-reference.com/players/a/anderju01.html,ok,,1993-11-19,2012.0,48.0,https://www.sports-reference.com/cbb/players/justin-anderson-1.html,justin-anderson-1
anderky01,https://www.basketball-reference.com/players/a/anderky01.html,ok,,1993-09-20,2012.0,3.0,https://www.sports-reference.com/cbb/players/kyle-anderson-3.html,kyle-anderson-3
anderry01,https://www.basketball-reference.com/players/a/anderry01.html,ok,,1988-05-06,,,https://www.sports-reference.com/cbb/players/ryan-anderson-1.html,ryan-anderson-1
anigbik01,https://www.basketball-reference.com/players/a/anigbik01.html,ok,,1998-10-17,2016.0,34.0,https://www.sports-reference.com/cbb/players/ike-anigbogu-1.html,ike-anigbogu-1
antetgi01,https://www.basketball-reference.com/players/a/antetgi01.html,ok,,1994-12-06,,,,
antetko01,https://www.basketball-reference.com/players/a/antetko01.html,ok,,1997-11-20,,,https://www.sports-reference.com/cbb/players/kostas-antetokounmpo-1.html,kostas-antetokounmpo-1
antetth01,https://www.basketball-reference.com/players/a/antetth01.html,ok,,1992-07-18,,,,
anthoca01,https://www.basketball-reference.com/players/a/anthoca01.html,ok,,1984-05-29,2002.0,2.0,https://www.sports-reference.com/cbb/players/carmelo-anthony-1.html,carmelo-anthony-1
anthoco01,https://www.basketball-reference.com/players/a/anthoco01.html,ok,,2000-05-15,2019.0,3.0,https://www.sports-reference.com/cbb/players/cole-anthony-1.html,cole-anthony-1
anthojo01,https://www.basketball-reference.com/players/a/anthojo01.html,ok,,1982-08-09,,,https://www.sports-reference.com/cbb/players/joel-anthony-1.html,joel-anthony-1
anticpe01,https://www.basketball-reference.com/players/a/anticpe01.html,ok,,1982-07-29,,,,
anunoog01,https://www.basketball-reference.com/players/a/anunoog01.html,ok,,1997-07-17,,,https://www.sports-reference.com/cbb/players/og-anunoby-1.html,og-anunoby-1
applike01,https://www.basketball-reference.com/players/a/applike01.html,ok,,1992-02-13,2010.0,34.0,https://www.sports-reference.com/cbb/players/keith-appling-1.html,keith-appling-1
arcidry01,https://www.basketball-reference.com/players/a/arcidry01.html,ok,,1994-03-26,2012.0,55.0,https://www.sports-reference.com/cbb/players/ryan-arcidiacono-1.html,ryan-arcidiacono-1
arenagi01,https://www.basketball-reference.com/players/a/arenagi01.html,ok,,1982-01-06,1999.0,99.0,https://www.sports-reference.com/cbb/players/gilbert-arenas-1.html,gilbert-arenas-1
arizatr01,https://www.basketball-reference.com/players/a/arizatr01.html,ok,,1985-06-30,2003.0,19.0,https://www.sports-reference.com/cbb/players/trevor-ariza-1.html,trevor-ariza-1
armeltr01,https://www.basketball-reference.com/players/a/armeltr01.html,ok,,2003-01-23,,,,
armsthi01,https://www.basketball-reference.com/players/a/armsthi01.html,ok,,1984-11-11,,,https://www.sports-reference.com/cbb/players/hilton-armstrong-1.html,hilton-armstrong-1
arroyca01,https://www.basketball-reference.com/players/a/arroyca01.html,ok,,1979-07-30,,,https://www.sports-reference.com/cbb/players/carlos-arroyo-1.html,carlos-arroyo-1
artesro01,https://www.basketball-reference.com/players/a/artesro01.html,ok,,1979-11-13,,,https://www.sports-reference.com/cbb/players/ron-artest-1.html,ron-artest-1
arthuda01,https://www.basketball-reference.com/players/a/arthuda01.html,ok,,1988-03-25,2006.0,11.0,https://www.sports-reference.com/cbb/players/darrell-arthur-1.html,darrell-arthur-1
artisja01,https://www.basketball-reference.com/players/a/artisja01.html,ok,,1993-01-12,,,https://www.sports-reference.com/cbb/players/jamel-artis-1.html,jamel-artis-1
asikom01,https://www.basketball-reference.com/players/a/asikom01.html,ok,,1986-07-04,,,,
augusdj01,https://www.basketball-reference.com/players/a/augusdj01.html,ok,,1987-11-10,2006.0,29.0,https://www.sports-reference.com/cbb/players/dj-augustin-1.html,dj-augustin-1
avdijde01,https://www.basketball-reference.com/players/a/avdijde01.html,ok,,2001-01-03,,,,
ayayijo01,https://www.basketball-reference.com/players/a/ayayijo01.html,ok,,2000-03-05,,,https://www.sports-reference.com/cbb/players/joel-ayayi-1.html,joel-ayayi-1
ayongu01,https://www.basketball-reference.com/players/a/ayongu01.html,ok,,1985-04-01,,,,
aytonde01,https://www.basketball-reference.com/players/a/aytonde01.html,ok,,1998-07-23,2017.0,3.0,https://www.sports-reference.com/cbb/players/deandre-ayton-1.html,deandre-ayton-1
azubuke01,https://www.basketball-reference.com/players/a/azubuke01.html,ok,,1983-12-16,2002.0,31.0,https://www.sports-reference.com/cbb/players/kelenna-azubuike-1.html,kelenna-azubuike-1
azubuud01,https://www.basketball-reference.com/players/a/azubuud01.html,ok,,1999-09-17,2016.0,33.0,https://www.sports-reference.com/cbb/players/udoka-azubuike-1.html,udoka-azubuike-1
babbch01,https://www.basketball-reference.com/players/b/babbch01.html,ok,,1990-02-14,,,https://www.sports-reference.com/cbb/players/chris-babb-1.html,chris-babb-1
babbilu01,https://www.basketball-reference.com/players/b/babbilu01.html,ok,,1989-06-20,2008.0,19.0,https://www.sports-reference.com/cbb/players/luke-babbitt-1.html,luke-babbitt-1
bacondw01,https://www.basketball-reference.com/players/b/bacondw01.html,ok,,1995-08-30,2015.0,16.0,https://www.sports-reference.com/cbb/players/dwayne-bacon-1.html,dwayne-bacon-1
badjiib01,https://www.basketball-reference.com/players/b/badjiib01.html,ok,,2002-10-13,,,,
baglema01,https://www.basketball-reference.com/players/b/baglema01.html,ok,,1999-03-14,2017.0,1.0,https://www.sports-reference.com/cbb/players/marvin-bagleyiii-1.html,marvin-bagleyiii-1
baglema02,https://www.basketball-reference.com/players/b/baglema02.html,ok,,2001-10-23,2020.0,31.0,https://www.sports-reference.com/cbb/players/marcus-bagley-1.html,marcus-bagley-1
baileam01,https://www.basketball-reference.com/players/b/baileam01.html,ok,,2004-02-17,2022.0,10.0,https://www.sports-reference.com/cbb/players/amari-bailey-1.html,amari-bailey-1
bairsca01,https://www.basketball-reference.com/players/b/bairsca01.html,ok,,1990-12-07,,,https://www.sports-reference.com/cbb/players/cameron-bairstow-1.html,cameron-bairstow-1
bakerro01,https://www.basketball-reference.com/players/b/bakerro01.html,ok,,1993-03-30,,,https://www.sports-reference.com/cbb/players/ron-baker-1.html,ron-baker-1
baldwpa01,https://www.basketball-reference.com/players/b/baldwpa01.html,ok,,2002-11-18,2021.0,5.0,https://www.sports-reference.com/cbb/players/patrick-baldwinjr-1.html,patrick-baldwinjr-1
baldwwa01,https://www.basketball-reference.com/players/b/baldwwa01.html,ok,,1996-03-29,,,https://www.sports-reference.com/cbb/players/wade-baldwin-1.html,wade-baldwin-1
